,alpha_3,year,Value_PM,Value_MR,Value_CO2,Value_NOx,Value_SOx
2633,GNB,2002,,187.69799999999998,,,
2634,GNB,2003,,186.128,,,
2635,GNB,2004,,185.66299999999998,,,
2636,GNB,2006,,180.856,,,
2637,GNB,2007,,186.324,,,
2638,GNB,2008,,186.108,,,
2639,GNB,2009,,185.24599999999998,,,
2640,HTI,2001,,113.473,0.2,,
2641,HTI,2002,,114.429,0.2,,
2642,HTI,2003,,116.001,0.2,,
2643,HTI,2004,,117.736,0.2,,
2644,HTI,2006,,121.01100000000001,0.2,,
2645,HTI,2007,,122.626,0.2,,
2646,HTI,2008,,124.145,0.2,,
2647,HTI,2009,,125.79299999999999,0.2,,
2648,HND,2001,,109.289,0.8,,
2649,HND,2002,,111.544,0.8,,
2650,HND,2003,,113.912,0.9,,
2651,HND,2004,,116.61399999999999,1.0,,
2652,HND,2006,,120.057,1.0,,
2653,HND,2007,,121.637,1.0,,
2654,HND,2008,,124.419,1.0,,
2655,HND,2009,,129.019,0.9,,
2656,IND,2001,,375.35400000000004,0.8,,
2657,IND,2002,,384.13300000000004,0.9,,
2658,IND,2003,,386.55400000000003,0.9,,
2659,IND,2004,,380.865,0.9,,
2660,IND,2006,,422.51300000000003,1.0,,
2661,IND,2007,,446.301,1.1,,
2662,IND,2008,,471.08099999999996,1.1,,
2663,IND,2009,,476.79,1.2,,
2664,IDN,2001,,280.73400000000004,1.3,,
2665,IDN,2002,,285.378,1.3,,
2666,IDN,2003,,289.528,1.4,,
2667,IDN,2004,,294.166,1.4,,
2668,IDN,2006,,308.051,1.5,,
2669,IDN,2007,,320.892,1.5,,
2670,IDN,2008,,335.713,1.5,,
2671,IDN,2009,,348.1,1.5,,
2672,IRN,2001,,495.279,4.9,,
2673,IRN,2002,,495.538,5.1,,
2674,IRN,2003,,494.349,5.2,,
2675,IRN,2004,,490.52,5.6,,
2676,IRN,2006,,488.621,6.4,,
2677,IRN,2007,,487.829,6.7,,
2678,IRN,2008,,488.589,6.8,,
2679,IRN,2009,,492.721,6.9,,
2680,IRQ,2001,,706.04,3.3,,
2681,IRQ,2002,,700.051,3.0,,
2682,IRQ,2003,,704.579,2.7,,
2683,IRQ,2004,,698.182,2.8,,
2684,IRQ,2006,,688.633,2.5,,
2685,IRQ,2007,,706.8919999999999,2.2,,
2686,IRQ,2008,,726.4110000000001,2.6,,
2687,IRQ,2009,,737.95,3.2,,
2688,ISR,2001,,398.244,8.7,,
2689,ISR,2002,,388.464,9.0,,
2690,ISR,2003,,379.337,9.1,32.905,37.515
2691,ISR,2004,,365.379,8.9,30.565,34.281
2692,ISR,2006,,349.25300000000004,8.7,28.636,27.258000000000003
2693,ISR,2007,,348.26,8.9,28.1,26.023000000000003
2694,ISR,2008,,337.251,8.8,26.184,23.971
2695,ISR,2009,,326.818,8.5,23.27,21.451999999999998
2696,JAM,2001,,250.845,3.7,,
2697,JAM,2002,,243.433,3.7,,
2698,JAM,2003,,239.64,3.8,,
2699,JAM,2004,,236.63400000000001,3.8,,
2700,JAM,2006,,228.357,4.3,,
2701,JAM,2007,,254.76,4.2,,
2702,JAM,2008,,277.942,3.4,,
2703,JAM,2009,,290.89799999999997,2.7,,
2704,JOR,2001,,317.464,2.9,,
2705,JOR,2002,,319.563,2.9,,
2706,JOR,2003,,314.877,3.0,,
2707,JOR,2004,,325.461,3.1,,
2708,JOR,2006,,333.37300000000005,3.1,,
2709,JOR,2007,,310.502,3.1,,
2710,JOR,2008,,292.161,2.8,,
2711,JOR,2009,,284.91700000000003,2.8,,
2712,KAZ,2001,,655.79,7.4,,
2713,KAZ,2002,,662.075,8.0,,
2714,KAZ,2003,,673.779,9.0,,
2715,KAZ,2004,,663.201,9.8,,
2716,KAZ,2006,,659.061,11.3,,
2717,KAZ,2007,,653.974,12.1,,
2718,KAZ,2008,,633.16,14.7,,
2719,KAZ,2009,,614.77,12.6,,
2720,KEN,2001,,94.07799999999999,0.2,,
2721,KEN,2002,,94.691,0.2,,
2722,KEN,2003,,95.14299999999999,0.2,,
2723,KEN,2004,,95.225,0.2,,
2724,KEN,2006,,97.166,0.2,,
2725,KEN,2007,,101.194,0.2,,
2726,KEN,2008,,106.056,0.2,,
2727,KEN,2009,,111.516,0.3,,
2728,KWT,2001,,327.56,23.6,,
2729,KWT,2002,,358.17800000000005,24.1,,
2730,KWT,2003,,361.555,24.5,,
2731,KWT,2004,,379.2,25.8,,
2732,KWT,2006,,406.0,28.4,,
2733,KWT,2007,,396.925,27.0,,
2734,KWT,2008,,435.897,27.0,,
2735,KWT,2009,,406.17400000000004,26.2,,
2736,KGZ,2001,,496.97900000000004,0.8,,
2737,KGZ,2002,,499.088,0.9,,
2738,KGZ,2003,,501.38800000000003,1.0,,
2739,KGZ,2004,,485.36800000000005,1.0,,
2740,KGZ,2006,,496.45300000000003,0.9,,
2741,KGZ,2007,,490.78,1.1,,
2742,KGZ,2008,,479.14099999999996,1.3,,
2743,KGZ,2009,,459.903,1.2,,
2744,LAO,2001,,173.429,0.2,,
2745,LAO,2002,,174.18900000000002,0.2,,
2746,LAO,2003,,175.317,0.2,,
2747,LAO,2004,,176.10299999999998,0.2,,
2748,LAO,2006,,180.356,0.3,,
2749,LAO,2007,,184.03799999999998,0.3,,
2750,LAO,2008,,190.071,0.3,,
2751,LAO,2009,,191.665,0.4,,
2752,LVA,2001,,937.018,3.1,19.029,6.069
2753,LVA,2002,,929.925,3.1,18.792,5.577999999999999
2754,LVA,2003,,925.7080000000001,3.3,19.813,4.926
2755,LVA,2004,,921.061,3.3,19.680999999999997,4.08
2756,LVA,2006,,1011.4810000000001,3.6,20.167,3.7769999999999997
2757,LVA,2007,,1005.82,3.8,20.469,3.7
2758,LVA,2008,,952.9,3.6,18.98,3.033
2759,LVA,2009,,928.002,3.4,18.005,3.09
2760,LBN,2001,,512.895,3.8,,
2761,LBN,2002,,507.27,3.6,,
2762,LBN,2003,,506.48699999999997,3.4,,
2763,LBN,2004,,509.418,3.3,,
2764,LBN,2006,,538.085,3.0,,
2765,LBN,2007,,565.592,2.7,,
2766,LBN,2008,,592.332,3.4,,
2767,LBN,2009,,613.001,4.0,,
2768,LSO,2001,,267.966,,,
2769,LSO,2002,,277.393,,,
2770,LSO,2003,,287.235,,,
2771,LSO,2004,,296.284,,,
2772,LSO,2006,,314.54,,,
2773,LSO,2007,,335.195,,,
2774,LSO,2008,,361.035,,,
2775,LSO,2009,,379.464,,,
2776,LBR,2001,,124.381,,,
2777,LBR,2002,,123.723,,,
2778,LBR,2003,,124.302,,,
2779,LBR,2004,,125.06700000000001,,,
2780,LBR,2006,,124.007,,,
2781,LBR,2007,,119.74799999999999,,,
2782,LBR,2008,,116.52,,,
2783,LBR,2009,,115.72399999999999,,,
2784,LBY,2001,,351.67400000000004,6.9,,
2785,LBY,2002,,360.361,7.2,,
2786,LBY,2003,,357.69199999999995,7.4,,
2787,LBY,2004,,342.83,7.4,,
2788,LBY,2006,,351.415,7.1,,
2789,LBY,2007,,391.686,6.5,,
2790,LBY,2008,,402.163,7.0,,
2791,LBY,2009,,421.381,7.4,,
2792,LTU,2001,,595.906,3.1,18.177,12.024000000000001
2793,LTU,2002,,594.597,3.2,18.79,10.892000000000001
2794,LTU,2003,,604.137,3.2,19.062,7.276
2795,LTU,2004,,610.687,3.4,19.8,7.566
2796,LTU,2006,,689.186,3.8,21.35,7.617000000000001
2797,LTU,2007,,723.576,3.9,20.668000000000003,6.635
2798,LTU,2008,,717.995,3.9,21.16,6.075
2799,LTU,2009,,677.278,3.6,19.611,5.9110000000000005
2800,MKD,2001,,1274.101,,,
2801,MKD,2002,,1309.776,,,
2802,MKD,2003,,1303.688,,,
2803,MKD,2004,,1276.685,,,
2804,MKD,2006,,1326.829,,,
2805,MKD,2007,,1358.5910000000001,,,
2806,MKD,2008,,1332.707,,,
2807,MKD,2009,,1344.743,,,
2808,MDG,2001,,69.322,,,
2809,MDG,2002,,71.682,,,
2810,MDG,2003,,74.038,,,
2811,MDG,2004,,75.374,,,
2812,MDG,2006,,75.445,,,
2813,MDG,2007,,74.758,,,
2814,MDG,2008,,75.372,,,
2815,MDG,2009,,75.703,,,
2816,MWI,2001,,78.946,,,
2817,MWI,2002,,77.17,,,
2818,MWI,2003,,75.626,,,
2819,MWI,2004,,73.79,,,
2820,MWI,2006,,71.473,,,
2821,MWI,2007,,71.399,,,
2822,MWI,2008,,72.094,,,
2823,MWI,2009,,74.529,,,
2824,MYS,2001,,313.75,5.1,,
2825,MYS,2002,,314.798,5.2,,
2826,MYS,2003,,319.122,5.4,,
2827,MYS,2004,,313.676,5.8,,
2828,MYS,2006,,308.598,6.2,,
2829,MYS,2007,,303.927,6.7,,
2830,MYS,2008,,308.497,7.0,,
2831,MYS,2009,,311.518,6.1,,
2832,MLI,2001,,137.934,,,
2833,MLI,2002,,139.735,,,
2834,MLI,2003,,138.002,,,
2835,MLI,2004,,136.929,,,
2836,MLI,2006,,137.879,,,
2837,MLI,2007,,139.591,,,
2838,MLI,2008,,144.469,,,
2839,MLI,2009,,148.577,,,
2840,MLT,2001,,423.01599999999996,6.3,,
2841,MLT,2002,,421.38800000000003,5.9,,
2842,MLT,2003,,414.463,6.5,,
2843,MLT,2004,,403.44800000000004,6.5,,
2844,MLT,2006,,396.69300000000004,6.5,,
2845,MLT,2007,,411.039,6.7,,
2846,MLT,2008,,428.73199999999997,6.6,,
2847,MLT,2009,,442.159,6.1,,
2848,MRT,2001,,334.392,,,
2849,MRT,2002,,327.85400000000004,,,
2850,MRT,2003,,317.6,,,
2851,MRT,2004,,313.678,,,
2852,MRT,2006,,308.452,,,
2853,MRT,2007,,301.444,,,
2854,MRT,2008,,299.157,,,
2855,MRT,2009,,307.228,,,
2856,MUS,2001,,409.142,,,
2857,MUS,2002,,428.324,,,
2858,MUS,2003,,441.691,,,
2859,MUS,2004,,443.14300000000003,,,
2860,MUS,2006,,440.845,,,
2861,MUS,2007,,422.24300000000005,,,
2862,MUS,2008,,423.94800000000004,,,
2863,MUS,2009,,422.504,,,
2864,MDA,2001,,676.051,1.9,,
2865,MDA,2002,,715.465,1.9,,
2866,MDA,2003,,753.8489999999999,2.1,,
2867,MDA,2004,,760.2860000000001,2.1,,
2868,MDA,2006,,794.605,2.1,,
2869,MDA,2007,,804.308,2.1,,
2870,MDA,2008,,801.6139999999999,2.1,,
2871,MDA,2009,,805.9169999999999,2.0,,
2872,MNG,2001,,457.43199999999996,3.7,,
2873,MNG,2002,,452.69699999999995,3.9,,
2874,MNG,2003,,447.564,3.7,,
2875,MNG,2004,,441.371,3.8,,
2876,MNG,2006,,443.546,4.8,,
2877,MNG,2007,,449.639,5.0,,
2878,MNG,2008,,467.15,4.9,,
2879,MNG,2009,,500.03,5.1,,
2880,MAR,2001,,456.37300000000005,1.1,,
2881,MAR,2002,,466.151,1.1,,
2882,MAR,2003,,487.708,1.1,,
2883,MAR,2004,,501.98800000000006,1.2,,
2884,MAR,2006,,535.8240000000001,1.3,,
2885,MAR,2007,,554.599,1.3,,
2886,MAR,2008,,570.247,1.4,,
2887,MAR,2009,,583.342,1.4,,
2888,MOZ,2001,,47.893,0.1,,
2889,MOZ,2002,,47.568000000000005,0.1,,
2890,MOZ,2003,,47.066,0.1,,
2891,MOZ,2004,,47.349,0.1,,
2892,MOZ,2006,,50.952,0.1,,
2893,MOZ,2007,,53.199,0.1,,
2894,MOZ,2008,,55.928000000000004,0.1,,
2895,MOZ,2009,,58.13,0.1,,
2896,MMR,2001,,293.672,0.2,,
2897,MMR,2002,,309.203,0.2,,
2898,MMR,2003,,327.276,0.2,,
2899,MMR,2004,,347.707,0.2,,
2900,MMR,2006,,375.645,0.2,,
2901,MMR,2007,,388.37199999999996,0.2,,
2902,MMR,2008,,400.435,0.2,,
2903,MMR,2009,,410.87199999999996,0.1,,
2904,NAM,2001,,306.615,1.3,,
2905,NAM,2002,,312.645,1.1,,
2906,NAM,2003,,311.612,1.2,,
2907,NAM,2004,,307.753,1.2,,
2908,NAM,2006,,300.053,1.3,,
2909,NAM,2007,,300.72,1.3,,
2910,NAM,2008,,303.20799999999997,1.4,,
2911,NAM,2009,,307.548,1.5,,
2912,NPL,2001,,256.72,0.1,,
2913,NPL,2002,,262.703,0.1,,
2914,NPL,2003,,270.343,0.1,,
2915,NPL,2004,,280.871,0.1,,
2916,NPL,2006,,314.296,0.1,,
2917,NPL,2007,,332.903,0.1,,
2918,NPL,2008,,352.199,0.1,,
2919,NPL,2009,,373.17699999999996,0.1,,
2920,NIC,2001,,83.31,0.7,,
2921,NIC,2002,,90.164,0.7,,
2922,NIC,2003,,96.178,0.8,,
2923,NIC,2004,,101.17200000000001,0.8,,
2924,NIC,2006,,104.713,0.8,,
2925,NIC,2007,,110.77799999999999,0.8,,
2926,NIC,2008,,114.5,0.8,,
2927,NIC,2009,,115.984,0.7,,
2928,NER,2001,,170.28799999999998,0.1,,
2929,NER,2002,,164.965,0.1,,
2930,NER,2003,,161.806,0.1,,
2931,NER,2004,,151.30100000000002,0.1,,
2932,NER,2006,,143.211,0.1,,
2933,NER,2007,,137.11700000000002,0.1,,
2934,NER,2008,,125.036,0.1,,
2935,NER,2009,,120.86399999999999,0.1,,
2936,NGA,2001,,273.631,0.4,,
2937,NGA,2002,,279.018,0.4,,
2938,NGA,2003,,282.51599999999996,0.4,,
2939,NGA,2004,,285.241,0.4,,
2940,NGA,2006,,285.024,0.4,,
2941,NGA,2007,,284.254,0.3,,
2942,NGA,2008,,283.289,0.4,,
2943,NGA,2009,,287.10900000000004,0.3,,
2944,PSE,2001,,360.35699999999997,,,
2945,PSE,2002,,368.13300000000004,,,
2946,PSE,2003,,372.168,,,
2947,PSE,2004,,375.909,,,
2948,PSE,2006,,379.228,,,
2949,PSE,2007,,378.07300000000004,,,
2950,PSE,2008,,379.844,,,
2951,PSE,2009,,379.852,,,
2952,OMN,2001,,530.0409999999999,10.0,,
2953,OMN,2002,,531.896,10.6,,
2954,OMN,2003,,520.9159999999999,10.6,,
2955,OMN,2004,,495.718,10.3,,
2956,OMN,2006,,504.86400000000003,13.1,,
2957,OMN,2007,,499.93699999999995,14.0,,
2958,OMN,2008,,484.721,13.2,,
2959,OMN,2009,,460.69699999999995,13.5,,
2960,PAK,2001,,352.93,0.7,,
2961,PAK,2002,,359.936,0.7,,
2962,PAK,2003,,365.02099999999996,0.7,,
2963,PAK,2004,,370.014,0.7,,
2964,PAK,2006,,384.751,0.8,,
2965,PAK,2007,,392.798,0.8,,
2966,PAK,2008,,409.75199999999995,0.8,,
2967,PAK,2009,,425.305,0.8,,
2968,PAN,2001,,147.996,1.9,,
2969,PAN,2002,,149.73,1.6,,
2970,PAN,2003,,153.942,1.6,,
2971,PAN,2004,,153.209,1.6,,
2972,PAN,2006,,156.88299999999998,2.1,,
2973,PAN,2007,,154.344,2.0,,
2974,PAN,2008,,156.875,1.9,,
2975,PAN,2009,,159.905,2.2,,
2976,PNG,2001,,87.416,,,
2977,PNG,2002,,87.10799999999999,,,
2978,PNG,2003,,86.46600000000001,,,
2979,PNG,2004,,86.709,,,
2980,PNG,2006,,91.073,,,
2981,PNG,2007,,96.259,,,
2982,PNG,2008,,102.10600000000001,,,
2983,PNG,2009,,107.17399999999999,,,
2984,PRY,2001,,110.98200000000001,0.6,,
2985,PRY,2002,,110.948,0.6,,
2986,PRY,2003,,114.336,0.7,,
2987,PRY,2004,,119.78299999999999,0.7,,
2988,PRY,2006,,124.56299999999999,0.6,,
2989,PRY,2007,,125.24600000000001,0.6,,
2990,PRY,2008,,128.452,0.7,,
2991,PRY,2009,,135.734,0.7,,
2992,PER,2001,,191.548,0.9,,
2993,PER,2002,,191.125,0.9,,
2994,PER,2003,,194.791,0.9,,
2995,PER,2004,,191.945,1.0,,
2996,PER,2006,,191.645,1.0,,
2997,PER,2007,,191.31900000000002,1.1,,
2998,PER,2008,,200.28099999999998,1.2,,
2999,PER,2009,,231.761,1.3,,
3000,PHL,2001,,258.998,0.9,,
3001,PHL,2002,,271.18,0.8,,
3002,PHL,2003,,273.293,0.8,,
3003,PHL,2004,,275.495,0.8,,
3004,PHL,2006,,283.282,0.7,,
3005,PHL,2007,,277.449,0.8,,
3006,PHL,2008,,276.286,0.8,,
3007,PHL,2009,,275.125,0.8,,
3008,QAT,2001,,376.29900000000004,36.5,,
3009,QAT,2002,,369.39300000000003,41.4,,
3010,QAT,2003,,359.115,40.8,,
3011,QAT,2004,,341.624,41.0,,
3012,QAT,2006,,295.765,37.6,,
3013,QAT,2007,,262.95099999999996,36.1,,
3014,QAT,2008,,235.988,32.7,,
3015,QAT,2009,,217.68,29.0,,
3016,ROU,2001,,872.807,4.1,,
3017,ROU,2002,,891.951,4.2,,
3018,ROU,2003,,885.8380000000001,4.5,,
3019,ROU,2004,,856.6030000000001,4.4,,
3020,ROU,2006,,842.693,4.5,,
3021,ROU,2007,,828.942,4.4,,
3022,ROU,2008,,843.2389999999999,4.4,,
3023,ROU,2009,,857.33,3.8,,
3024,RUS,2001,,951.309,10.1,,
3025,RUS,2002,,964.7180000000001,10.1,,
3026,RUS,2003,,963.6569999999999,10.3,,
3027,RUS,2004,,919.466,10.3,,
3028,RUS,2006,,869.043,10.7,25.671999999999997,34.23
3029,RUS,2007,,845.3330000000001,10.7,26.276,32.873000000000005
3030,RUS,2008,,867.313,10.9,26.576,32.618
3031,RUS,2009,,841.067,10.1,25.572,31.447
3032,RWA,2001,,131.903,,,
3033,RWA,2002,,129.631,,,
3034,RWA,2003,,127.571,,,
3035,RWA,2004,,129.003,,,
3036,RWA,2006,,122.79700000000001,,,
3037,RWA,2007,,121.339,,,
3038,RWA,2008,,120.368,,,
3039,RWA,2009,,115.064,,,
3040,SAU,2001,,516.811,11.2,,
3041,SAU,2002,,519.672,11.7,,
3042,SAU,2003,,525.043,11.9,,
3043,SAU,2004,,528.114,12.2,,
3044,SAU,2006,,542.725,12.9,,
3045,SAU,2007,,545.2180000000001,13.2,,
3046,SAU,2008,,547.312,14.1,,
3047,SAU,2009,,543.393,14.2,,
3048,SEN,2001,,230.391,0.4,,
3049,SEN,2002,,227.22099999999998,0.4,,
3050,SEN,2003,,214.377,0.4,,
3051,SEN,2004,,219.862,0.4,,
3052,SEN,2006,,211.127,0.4,,
3053,SEN,2007,,207.93900000000002,0.4,,
3054,SEN,2008,,206.294,0.4,,
3055,SEN,2009,,207.27599999999998,0.4,,
3056,SLE,2001,,185.199,,,
3057,SLE,2002,,184.31599999999997,,,
3058,SLE,2003,,181.812,,,
3059,SLE,2004,,181.468,,,
3060,SLE,2006,,177.792,,,
3061,SLE,2007,,174.48,,,
3062,SLE,2008,,168.648,,,
3063,SLE,2009,,165.327,,,
3064,SGP,2001,,241.671,10.2,,
3065,SGP,2002,,234.535,9.9,,
3066,SGP,2003,,224.68900000000002,9.3,,
3067,SGP,2004,,217.532,9.5,,
3068,SGP,2006,,196.055,8.4,,
3069,SGP,2007,,189.957,8.3,,
3070,SGP,2008,,183.83700000000002,7.9,,
3071,SGP,2009,,174.683,7.8,,
3072,SVN,2001,,580.611,7.5,29.752,31.741999999999997
3073,SVN,2002,,554.129,7.6,29.489,31.526
3074,SVN,2003,,549.134,7.5,28.219,30.22
3075,SVN,2004,,530.42,7.6,27.393,25.401
3076,SVN,2006,,482.608,7.9,27.927,8.488
3077,SVN,2007,,465.966,7.8,26.813000000000002,7.398
3078,SVN,2008,,445.152,8.3,28.724,6.222
3079,SVN,2009,,430.874,7.4,24.372,5.0569999999999995
3080,SOM,2001,,52.208999999999996,,,
3081,SOM,2002,,50.425,,,
3082,SOM,2003,,48.248999999999995,,,
3083,SOM,2004,,46.385,,,
3084,SOM,2006,,44.751999999999995,,,
3085,SOM,2007,,46.21,,,
3086,SOM,2008,,47.998999999999995,,,
3087,SOM,2009,,48.836999999999996,,,
3088,ZAF,2001,,461.529,6.9,,
3089,ZAF,2002,,465.241,7.1,,
3090,ZAF,2003,,470.44599999999997,7.5,,
3091,ZAF,2004,,465.648,7.9,,
3092,ZAF,2006,,478.773,7.7,,
3093,ZAF,2007,,483.959,8.0,,
3094,ZAF,2008,,495.645,8.5,,
3095,ZAF,2009,,503.29900000000004,7.9,,
3096,LKA,2001,,242.542,0.6,,
3097,LKA,2002,,245.48,0.6,,
3098,LKA,2003,,259.517,0.6,,
3099,LKA,2004,,265.595,0.6,,
3100,LKA,2006,,292.931,0.6,,
3101,LKA,2007,,302.768,0.7,,
3102,LKA,2008,,321.362,0.6,,
3103,LKA,2009,,328.902,0.6,,
3104,SDN,2001,,238.304,0.2,,
3105,SDN,2002,,242.58,0.2,,
3106,SDN,2003,,245.514,0.2,,
3107,SDN,2004,,249.933,0.2,,
3108,SDN,2006,,264.904,0.3,,
3109,SDN,2007,,272.395,0.3,,
3110,SDN,2008,,280.677,0.3,,
3111,SDN,2009,,289.49,0.3,,
3112,SWZ,2001,,233.625,,,
3113,SWZ,2002,,245.762,,,
3114,SWZ,2003,,255.764,,,
3115,SWZ,2004,,264.743,,,
3116,SWZ,2006,,274.745,,,
3117,SWZ,2007,,281.32,,,
3118,SWZ,2008,,288.961,,,
3119,SWZ,2009,,294.937,,,
3120,SYR,2001,,432.23199999999997,2.3,,
3121,SYR,2002,,430.077,2.3,,
3122,SYR,2003,,409.34,2.3,,
3123,SYR,2004,,412.85,2.4,,
3124,SYR,2006,,414.715,3.0,,
3125,SYR,2007,,425.23900000000003,3.0,,
3126,SYR,2008,,448.251,3.0,,
3127,SYR,2009,,448.33099999999996,2.7,,
3128,TWN,2001,,385.416,9.6,,
3129,TWN,2002,,386.026,9.9,,
3130,TWN,2003,,390.986,10.2,,
3131,TWN,2004,,400.599,10.5,,
3132,TWN,2006,,399.19,10.9,,
3133,TWN,2007,,396.631,10.9,,
3134,TWN,2008,,392.76199999999994,10.4,,
3135,TWN,2009,,385.515,9.8,,
3136,TJK,2001,,395.006,0.3,,
3137,TJK,2002,,391.981,0.3,,
3138,TJK,2003,,391.226,0.3,,
3139,TJK,2004,,394.116,0.4,,
3140,TJK,2006,,410.381,0.4,,
3141,TJK,2007,,419.343,0.4,,
3142,TJK,2008,,426.51,0.4,,
3143,TJK,2009,,432.505,0.3,,
3144,TZA,2001,,94.54899999999999,0.1,,
3145,TZA,2002,,95.15899999999999,0.1,,
3146,TZA,2003,,96.48700000000001,0.1,,
3147,TZA,2004,,97.17299999999999,0.1,,
3148,TZA,2006,,99.656,0.1,,
3149,TZA,2007,,102.384,0.1,,
3150,TZA,2008,,104.45100000000001,0.1,,
3151,TZA,2009,,107.895,0.1,,
3152,THA,2001,,345.70599999999996,2.5,,
3153,THA,2002,,354.69199999999995,2.6,,
3154,THA,2003,,357.92900000000003,2.7,,
3155,THA,2004,,369.336,3.0,,
3156,THA,2006,,383.18,3.1,,
3157,THA,2007,,391.913,3.2,,
3158,THA,2008,,400.056,3.2,,
3159,THA,2009,,403.534,3.1,,
3160,TLS,2001,,59.126999999999995,,,
3161,TLS,2002,,62.66,,,
3162,TLS,2003,,68.905,,,
3163,TLS,2004,,73.907,,,
3164,TLS,2006,,83.821,,,
3165,TLS,2007,,92.071,,,
3166,TLS,2008,,99.44200000000001,,,
3167,TLS,2009,,109.416,,,
3168,TGO,2001,,172.635,0.2,,
3169,TGO,2002,,169.183,0.2,,
3170,TGO,2003,,163.472,0.2,,
3171,TGO,2004,,157.07299999999998,0.2,,
3172,TGO,2006,,153.292,0.2,,
3173,TGO,2007,,154.333,0.2,,
3174,TGO,2008,,158.713,0.2,,
3175,TGO,2009,,163.19899999999998,0.4,,
3176,TTO,2001,,569.534,8.8,,
3177,TTO,2002,,543.994,9.6,,
3178,TTO,2003,,548.411,11.7,,
3179,TTO,2004,,522.0509999999999,12.1,,
3180,TTO,2006,,489.63,14.9,,
3181,TTO,2007,,491.61199999999997,15.1,,
3182,TTO,2008,,515.732,14.7,,
3183,TTO,2009,,497.04,14.0,,
3184,TUN,2001,,560.664,1.9,,
3185,TUN,2002,,561.413,1.9,,
3186,TUN,2003,,561.285,1.8,,
3187,TUN,2004,,561.172,1.9,,
3188,TUN,2006,,570.271,2.0,,
3189,TUN,2007,,582.0,2.0,,
3190,TUN,2008,,597.405,2.0,,
3191,TUN,2009,,610.774,2.0,,
3192,TKM,2001,,643.741,8.3,,
3193,TKM,2002,,636.404,8.6,,
3194,TKM,2003,,617.739,9.5,,
3195,TKM,2004,,610.99,9.9,,
3196,TKM,2006,,620.661,10.2,,
3197,TKM,2007,,624.928,11.5,,
3198,TKM,2008,,620.005,11.4,,
3199,TKM,2009,,578.981,10.0,,
3200,UGA,2001,,89.41,,,
3201,UGA,2002,,89.49,,,
3202,UGA,2003,,88.98899999999999,,,
3203,UGA,2004,,91.243,,,
3204,UGA,2006,,93.941,,,
3205,UGA,2007,,95.417,,,
3206,UGA,2008,,96.46799999999999,,,
3207,UGA,2009,,98.734,,,
3208,UKR,2001,,1231.703,6.1,,
3209,UKR,2002,,1263.4460000000001,6.2,,
3210,UKR,2003,,1273.542,6.8,,
3211,UKR,2004,,1304.9389999999999,6.4,,
3212,UKR,2006,,1288.705,6.4,,
3213,UKR,2007,,1320.421,6.6,,
3214,UKR,2008,,1322.2839999999999,6.4,,
3215,UKR,2009,,1213.079,5.4,,
3216,ARE,2001,,286.686,28.1,,
3217,ARE,2002,,271.752,27.2,,
3218,ARE,2003,,262.61400000000003,26.6,,
3219,ARE,2004,,258.738,25.8,,
3220,ARE,2006,,222.21200000000002,21.7,,
3221,ARE,2007,,201.90400000000002,20.1,,
3222,ARE,2008,,190.68900000000002,20.7,,
3223,ARE,2009,,187.19299999999998,18.8,,
3224,URY,2001,,247.37099999999998,1.4,,
3225,URY,2002,,240.391,1.2,,
3226,URY,2003,,234.549,1.2,,
3227,URY,2004,,224.74599999999998,1.6,,
3228,URY,2006,,209.16400000000002,1.8,,
3229,URY,2007,,216.947,1.7,,
3230,URY,2008,,209.021,2.2,,
3231,URY,2009,,206.852,2.2,,
3232,UZB,2001,,776.375,4.8,,
3233,UZB,2002,,783.8,4.9,,
3234,UZB,2003,,785.5210000000001,4.6,,
3235,UZB,2004,,783.549,4.6,,
3236,UZB,2006,,776.067,4.5,,
3237,UZB,2007,,770.393,4.3,,
3238,UZB,2008,,776.487,4.4,,
3239,UZB,2009,,769.877,4.0,,
3240,VEN,2001,,262.945,5.1,,
3241,VEN,2002,,270.062,5.3,,
3242,VEN,2003,,282.346,5.0,,
3243,VEN,2004,,266.947,5.1,,
3244,VEN,2006,,284.816,5.2,,
3245,VEN,2007,,302.39599999999996,4.9,,
3246,VEN,2008,,323.296,5.2,,
3247,VEN,2009,,332.269,5.1,,
3248,VNM,2001,,218.43599999999998,0.6,,
3249,VNM,2002,,233.921,0.7,,
3250,VNM,2003,,251.09099999999998,0.7,,
3251,VNM,2004,,269.238,0.9,,
3252,VNM,2006,,306.055,1.0,,
3253,VNM,2007,,329.023,1.1,,
3254,VNM,2008,,351.05199999999996,1.2,,
3255,VNM,2009,,368.94699999999995,1.3,,
3256,YEM,2001,,248.42700000000002,0.8,,
3257,YEM,2002,,255.47799999999998,0.8,,
3258,YEM,2003,,260.644,0.9,,
3259,YEM,2004,,265.953,0.9,,
3260,YEM,2006,,279.099,0.9,,
3261,YEM,2007,,290.501,0.9,,
3262,YEM,2008,,303.592,1.0,,
3263,YEM,2009,,313.061,1.0,,
3264,ZMB,2001,,128.139,0.2,,
3265,ZMB,2002,,126.07,0.2,,
3266,ZMB,2003,,126.09700000000001,0.2,,
3267,ZMB,2004,,127.904,0.2,,
3268,ZMB,2006,,132.175,0.2,,
3269,ZMB,2007,,135.197,0.1,,
3270,ZMB,2008,,139.96,0.2,,
3271,ZMB,2009,,143.19,0.2,,
