,alpha_3,year,Value_PM,Value_MR,Value_CO2,Value_NOx,Value_SOx
2701,SVN,2001,,580.611,7.5,29.752,31.741999999999997
2702,SVN,2002,,554.129,7.6,29.489,31.526
2703,SVN,2003,,549.134,7.5,28.219,30.22
2704,SVN,2004,,530.42,7.6,27.393,25.401
2705,SVN,2005,21.21855,497.635,7.7,27.924,20.176
2706,SVN,2006,,482.608,7.9,27.927,8.488
2707,SVN,2007,,465.966,7.8,26.813000000000002,7.398
2708,SVN,2008,,445.152,8.3,28.724,6.222
2709,SVN,2009,,430.874,7.4,24.372,5.0569999999999995
2710,SVN,2010,19.3096,422.156,7.5,23.674,5.084
2711,SVN,2011,21.068379999999998,414.221,7.5,23.116999999999997,5.5489999999999995
2712,SVN,2012,18.71353,414.902,7.2,22.349,5.1579999999999995
2713,SVN,2013,18.53574,404.036,6.9,21.081,4.651
2714,SVN,2014,18.179679999999998,376.961,6.2,18.815,3.7089999999999996
2715,SVN,2015,18.02835,390.725,6.2,16.994,2.6319999999999997
2716,SVN,2016,16.6265,375.43199999999996,6.6,17.401,2.244
2717,SVN,2017,16.80657,374.769,6.6,16.295,2.3569999999999998
2718,SVN,2018,17.18076,383.491,6.6,16.271,2.3040000000000003
2719,SVN,2019,17.06109,396.10400000000004,6.3,,
2720,SOM,2000,30.19043,53.791000000000004,,,
2721,SOM,2001,,52.208999999999996,,,
2722,SOM,2002,,50.425,,,
2723,SOM,2003,,48.248999999999995,,,
2724,SOM,2004,,46.385,,,
2725,SOM,2005,26.52488,45.048,,,
2726,SOM,2006,,44.751999999999995,,,
2727,SOM,2007,,46.21,,,
2728,SOM,2008,,47.998999999999995,,,
2729,SOM,2009,,48.836999999999996,,,
2730,SOM,2010,27.91185,49.199,,,
2731,SOM,2011,30.483209999999996,48.898,,,
2732,SOM,2012,31.454340000000002,48.443999999999996,,,
2733,SOM,2013,30.19732,48.03,,,
2734,SOM,2014,28.862440000000003,47.633,,,
2735,SOM,2015,28.622190000000003,47.475,,,
2736,SOM,2016,28.16013,48.651,,,
2737,SOM,2017,29.940640000000002,49.187,,,
2738,SOM,2018,29.68467,49.725,,,
2739,SOM,2019,30.14888,49.75899999999999,,,
2740,ZAF,2000,28.52572,465.88800000000003,6.2,,
2741,ZAF,2001,,461.529,6.9,,
2742,ZAF,2002,,465.241,7.1,,
2743,ZAF,2003,,470.44599999999997,7.5,,
2744,ZAF,2004,,465.648,7.9,,
2745,ZAF,2005,26.71808,466.27099999999996,7.8,,
2746,ZAF,2006,,478.773,7.7,,
2747,ZAF,2007,,483.959,8.0,,
2748,ZAF,2008,,495.645,8.5,,
2749,ZAF,2009,,503.29900000000004,7.9,,
2750,ZAF,2010,29.37227,502.939,8.2,,
2751,ZAF,2011,29.38772,490.473,7.8,,
2752,ZAF,2012,29.056009999999997,479.699,8.0,,
2753,ZAF,2013,28.640359999999998,473.57199999999995,8.1,,
2754,ZAF,2014,28.8292,479.435,8.1,,
2755,ZAF,2015,29.02988,482.783,7.6,,
2756,ZAF,2016,28.49297,476.91,7.5,,
2757,ZAF,2017,28.58338,467.12,7.5,,
2758,ZAF,2018,28.44415,435.89300000000003,7.4,,
2759,ZAF,2019,28.325290000000003,423.414,,,
2760,LKA,2000,24.24258,245.266,0.6,,
2761,LKA,2001,,242.542,0.6,,
2762,LKA,2002,,245.48,0.6,,
2763,LKA,2003,,259.517,0.6,,
2764,LKA,2004,,265.595,0.6,,
2765,LKA,2005,24.077679999999997,281.44,0.7,,
2766,LKA,2006,,292.931,0.6,,
2767,LKA,2007,,302.768,0.7,,
2768,LKA,2008,,321.362,0.6,,
2769,LKA,2009,,328.902,0.6,,
2770,LKA,2010,24.66413,334.27099999999996,0.6,,
2771,LKA,2011,21.55997,337.996,0.7,,
2772,LKA,2012,22.40731,329.51599999999996,0.8,,
2773,LKA,2013,23.00444,311.91700000000003,0.7,,
2774,LKA,2014,20.95416,307.986,0.8,,
2775,LKA,2015,18.93451,300.444,0.9,,
2776,LKA,2016,20.75228,311.892,1.0,,
2777,LKA,2017,19.91456,326.98900000000003,1.0,,
2778,LKA,2018,19.69182,329.875,1.0,,
2779,LKA,2019,19.962770000000003,340.711,,,
2780,SDN,2000,51.101490000000005,234.071,0.2,,
2781,SDN,2001,,238.304,0.2,,
2782,SDN,2002,,242.58,0.2,,
2783,SDN,2003,,245.514,0.2,,
2784,SDN,2004,,249.933,0.2,,
2785,SDN,2005,52.333859999999994,257.402,0.3,,
2786,SDN,2006,,264.904,0.3,,
2787,SDN,2007,,272.395,0.3,,
2788,SDN,2008,,280.677,0.3,,
2789,SDN,2009,,289.49,0.3,,
2790,SDN,2010,53.86338000000001,297.202,0.3,,
2791,SDN,2011,55.509609999999995,303.157,0.3,,
2792,SDN,2012,56.02718,311.041,0.4,,
2793,SDN,2013,53.521069999999995,317.495,0.4,,
2794,SDN,2014,47.66689,326.026,0.4,,
2795,SDN,2015,53.886390000000006,335.52099999999996,0.4,,
2796,SDN,2016,52.37467,346.902,0.5,,
2797,SDN,2017,54.744040000000005,359.82,0.5,,
2798,SDN,2018,55.0211,373.519,0.4,,
2799,SDN,2019,56.03598,388.11,,,
2800,SWZ,2000,24.84346,219.748,,,
2801,SWZ,2001,,233.625,,,
2802,SWZ,2002,,245.762,,,
2803,SWZ,2003,,255.764,,,
2804,SWZ,2004,,264.743,,,
2805,SWZ,2005,23.126179999999998,271.991,,,
2806,SWZ,2006,,274.745,,,
2807,SWZ,2007,,281.32,,,
2808,SWZ,2008,,288.961,,,
2809,SWZ,2009,,294.937,,,
2810,SWZ,2010,23.90012,293.725,,,
2811,SWZ,2011,23.10746,288.89099999999996,,,
2812,SWZ,2012,23.44877,288.884,,,
2813,SWZ,2013,23.386770000000002,287.527,,,
2814,SWZ,2014,23.126620000000003,285.988,,,
2815,SWZ,2015,23.47879,286.121,,,
2816,SWZ,2016,22.1108,286.981,,,
2817,SWZ,2017,23.43572,289.363,,,
2818,SWZ,2018,23.20816,293.312,,,
2819,SWZ,2019,23.366989999999998,298.983,,,
2820,SYR,2000,30.198040000000002,455.162,2.3,,
2821,SYR,2001,,432.23199999999997,2.3,,
2822,SYR,2002,,430.077,2.3,,
2823,SYR,2003,,409.34,2.3,,
2824,SYR,2004,,412.85,2.4,,
2825,SYR,2005,31.5019,411.92199999999997,2.9,,
2826,SYR,2006,,414.715,3.0,,
2827,SYR,2007,,425.23900000000003,3.0,,
2828,SYR,2008,,448.251,3.0,,
2829,SYR,2009,,448.33099999999996,2.7,,
2830,SYR,2010,35.95028,451.921,2.7,,
2831,SYR,2011,33.15136,479.16,2.5,,
2832,SYR,2012,32.05305,499.63300000000004,2.1,,
2833,SYR,2013,33.53665,523.269,1.5,,
2834,SYR,2014,33.02315,542.819,1.4,,
2835,SYR,2015,34.37839,557.749,1.3,,
2836,SYR,2016,32.21697,558.3480000000001,1.4,,
2837,SYR,2017,31.77951,564.54,1.6,,
2838,SYR,2018,31.74874,578.7230000000001,1.5,,
2839,SYR,2019,31.334870000000002,595.102,,,
2840,TWN,2000,24.5638,378.653,9.5,,
2841,TWN,2001,,385.416,9.6,,
2842,TWN,2002,,386.026,9.9,,
2843,TWN,2003,,390.986,10.2,,
2844,TWN,2004,,400.599,10.5,,
2845,TWN,2005,24.4981,409.085,10.6,,
2846,TWN,2006,,399.19,10.9,,
2847,TWN,2007,,396.631,10.9,,
2848,TWN,2008,,392.76199999999994,10.4,,
2849,TWN,2009,,385.515,9.8,,
2850,TWN,2010,22.9156,386.548,10.5,,
2851,TWN,2011,25.5922,411.25199999999995,10.6,,
2852,TWN,2012,25.7891,423.99,10.4,,
2853,TWN,2013,27.1923,437.501,10.4,,
2854,TWN,2014,26.9121,468.91,10.6,,
2855,TWN,2015,26.3571,474.04900000000004,10.6,,
2856,TWN,2016,23.3962,475.284,10.8,,
2857,TWN,2017,23.4472,464.905,11.0,,
2858,TWN,2018,23.8034,473.38800000000003,10.8,,
2859,TWN,2019,23.5335,487.4,,,
2860,TJK,2000,42.69636,396.954,0.4,,
2861,TJK,2001,,395.006,0.3,,
2862,TJK,2002,,391.981,0.3,,
2863,TJK,2003,,391.226,0.3,,
2864,TJK,2004,,394.116,0.4,,
2865,TJK,2005,33.97729,403.37,0.3,,
2866,TJK,2006,,410.381,0.4,,
2867,TJK,2007,,419.343,0.4,,
2868,TJK,2008,,426.51,0.4,,
2869,TJK,2009,,432.505,0.3,,
2870,TJK,2010,36.07439,449.661,0.3,,
2871,TJK,2011,48.112629999999996,466.14,0.3,,
2872,TJK,2012,42.88446,480.839,0.4,,
2873,TJK,2013,44.09017,492.717,0.4,,
2874,TJK,2014,41.35597,513.143,0.5,,
2875,TJK,2015,40.698029999999996,527.143,0.5,,
2876,TJK,2016,39.808690000000006,534.62,0.6,,
2877,TJK,2017,40.08521,532.623,0.7,,
2878,TJK,2018,39.74453,515.625,0.7,,
2879,TJK,2019,39.906290000000006,510.444,,,
2880,TZA,2000,24.37967,95.249,0.1,,
2881,TZA,2001,,94.54899999999999,0.1,,
2882,TZA,2002,,95.15899999999999,0.1,,
2883,TZA,2003,,96.48700000000001,0.1,,
2884,TZA,2004,,97.17299999999999,0.1,,
2885,TZA,2005,24.80627,97.27600000000001,0.1,,
2886,TZA,2006,,99.656,0.1,,
2887,TZA,2007,,102.384,0.1,,
2888,TZA,2008,,104.45100000000001,0.1,,
2889,TZA,2009,,107.895,0.1,,
2890,TZA,2010,26.356890000000003,109.35,0.1,,
2891,TZA,2011,28.162440000000004,111.06,0.2,,
2892,TZA,2012,28.81121,114.663,0.2,,
2893,TZA,2013,27.7554,116.209,0.2,,
2894,TZA,2014,27.1181,114.97,0.2,,
2895,TZA,2015,28.257509999999996,115.339,0.2,,
2896,TZA,2016,27.705,111.39299999999999,0.2,,
2897,TZA,2017,25.23024,107.475,0.2,,
2898,TZA,2018,25.38118,106.21700000000001,0.2,,
2899,TZA,2019,24.603270000000002,107.54,,,
2900,THA,2000,34.533390000000004,362.582,2.4,,
2901,THA,2001,,345.70599999999996,2.5,,
2902,THA,2002,,354.69199999999995,2.6,,
2903,THA,2003,,357.92900000000003,2.7,,
2904,THA,2004,,369.336,3.0,,
2905,THA,2005,35.2934,376.403,3.1,,
2906,THA,2006,,383.18,3.1,,
2907,THA,2007,,391.913,3.2,,
2908,THA,2008,,400.056,3.2,,
2909,THA,2009,,403.534,3.1,,
2910,THA,2010,35.46658,414.01300000000003,3.3,,
2911,THA,2011,29.95337,411.629,3.3,,
2912,THA,2012,31.36545,403.358,3.5,,
2913,THA,2013,33.799690000000005,393.53,3.6,,
2914,THA,2014,29.414820000000002,392.163,3.6,,
2915,THA,2015,28.04208,395.964,3.6,,
2916,THA,2016,30.6404,411.68,3.5,,
2917,THA,2017,26.879820000000002,421.95599999999996,3.5,,
2918,THA,2018,27.415779999999998,440.29,3.5,,
2919,THA,2019,27.322909999999997,462.915,,,
2920,TLS,2000,17.3649,58.614,,,
2921,TLS,2001,,59.126999999999995,,,
2922,TLS,2002,,62.66,,,
2923,TLS,2003,,68.905,,,
2924,TLS,2004,,73.907,,,
2925,TLS,2005,16.82914,79.303,,,
2926,TLS,2006,,83.821,,,
2927,TLS,2007,,92.071,,,
2928,TLS,2008,,99.44200000000001,,,
2929,TLS,2009,,109.416,,,
2930,TLS,2010,17.42768,118.09200000000001,,,
2931,TLS,2011,16.5785,126.529,,,
2932,TLS,2012,17.346829999999997,133.386,,,
2933,TLS,2013,16.25677,138.787,,,
2934,TLS,2014,16.32515,144.028,,,
2935,TLS,2015,15.903220000000001,150.793,,,
2936,TLS,2016,17.09592,154.733,,,
2937,TLS,2017,15.801070000000001,157.786,,,
2938,TLS,2018,15.62444,160.543,,,
2939,TLS,2019,15.75327,162.516,,,
2940,TGO,2000,51.11265,176.354,0.2,,
2941,TGO,2001,,172.635,0.2,,
2942,TGO,2002,,169.183,0.2,,
2943,TGO,2003,,163.472,0.2,,
2944,TGO,2004,,157.07299999999998,0.2,,
2945,TGO,2005,43.65935,154.31799999999998,0.2,,
2946,TGO,2006,,153.292,0.2,,
2947,TGO,2007,,154.333,0.2,,
2948,TGO,2008,,158.713,0.2,,
2949,TGO,2009,,163.19899999999998,0.4,,
2950,TGO,2010,43.63082,166.297,0.3,,
2951,TGO,2011,43.668079999999996,171.838,0.3,,
2952,TGO,2012,45.3517,180.65400000000002,0.2,,
2953,TGO,2013,40.453140000000005,189.933,0.2,,
2954,TGO,2014,40.825340000000004,197.859,0.2,,
2955,TGO,2015,51.07339,201.304,0.1,,
2956,TGO,2016,48.394,198.50400000000002,0.2,,
2957,TGO,2017,46.632690000000004,195.793,0.2,,
2958,TGO,2018,46.376259999999995,195.137,0.2,,
2959,TGO,2019,46.12588,200.12900000000002,,,
2960,TTO,2000,21.711560000000002,573.8580000000001,7.7,,
2961,TTO,2001,,569.534,8.8,,
2962,TTO,2002,,543.994,9.6,,
2963,TTO,2003,,548.411,11.7,,
2964,TTO,2004,,522.0509999999999,12.1,,
2965,TTO,2005,19.50025,505.921,13.1,,
2966,TTO,2006,,489.63,14.9,,
2967,TTO,2007,,491.61199999999997,15.1,,
2968,TTO,2008,,515.732,14.7,,
2969,TTO,2009,,497.04,14.0,,
2970,TTO,2010,20.22537,496.475,15.8,,
2971,TTO,2011,19.91838,491.43,16.1,,
2972,TTO,2012,20.30659,489.934,15.4,,
2973,TTO,2013,20.49814,524.827,15.8,,
2974,TTO,2014,20.74473,553.969,15.6,,
2975,TTO,2015,22.47205,576.295,15.0,,
2976,TTO,2016,21.859,591.83,12.8,,
2977,TTO,2017,21.482770000000002,595.514,12.7,,
2978,TTO,2018,21.97888,612.837,12.4,,
2979,TTO,2019,22.07242,638.644,,,
2980,TUN,2000,34.15377,558.266,1.8,,
2981,TUN,2001,,560.664,1.9,,
2982,TUN,2002,,561.413,1.9,,
2983,TUN,2003,,561.285,1.8,,
2984,TUN,2004,,561.172,1.9,,
2985,TUN,2005,31.796609999999998,563.989,1.9,,
2986,TUN,2006,,570.271,2.0,,
2987,TUN,2007,,582.0,2.0,,
2988,TUN,2008,,597.405,2.0,,
2989,TUN,2009,,610.774,2.0,,
2990,TUN,2010,34.268,621.3,2.2,,
2991,TUN,2011,31.24561,622.446,2.1,,
2992,TUN,2012,30.512959999999996,620.168,2.2,,
2993,TUN,2013,29.88004,618.4490000000001,2.2,,
2994,TUN,2014,32.64765,614.585,2.3,,
2995,TUN,2015,31.14382,612.591,2.3,,
2996,TUN,2016,32.86101,609.773,2.2,,
2997,TUN,2017,29.93905,610.325,2.3,,
2998,TUN,2018,30.731109999999997,617.0980000000001,2.3,,
2999,TUN,2019,30.550620000000002,627.556,,,
3000,TKM,2000,27.665440000000004,659.342,8.1,,
3001,TKM,2001,,643.741,8.3,,
3002,TKM,2002,,636.404,8.6,,
3003,TKM,2003,,617.739,9.5,,
3004,TKM,2004,,610.99,9.9,,
3005,TKM,2005,21.499489999999998,622.068,10.1,,
3006,TKM,2006,,620.661,10.2,,
3007,TKM,2007,,624.928,11.5,,
3008,TKM,2008,,620.005,11.4,,
3009,TKM,2009,,578.981,10.0,,
3010,TKM,2010,25.56749,569.957,11.2,,
3011,TKM,2011,31.294929999999997,585.34,11.9,,
3012,TKM,2012,29.85535,596.201,12.2,,
3013,TKM,2013,29.83939,617.55,12.2,,
3014,TKM,2014,29.762179999999997,632.994,12.3,,
3015,TKM,2015,27.998720000000002,640.315,12.4,,
3016,TKM,2016,27.205990000000003,628.749,12.2,,
3017,TKM,2017,26.344929999999998,611.182,12.0,,
3018,TKM,2018,25.76408,609.664,11.8,,
3019,TKM,2019,25.309060000000002,602.374,,,
3020,UGA,2000,39.97868,87.613,,,
3021,UGA,2001,,89.41,,,
3022,UGA,2002,,89.49,,,
3023,UGA,2003,,88.98899999999999,,,
3024,UGA,2004,,91.243,,,
3025,UGA,2005,36.4343,92.744,,,
3026,UGA,2006,,93.941,,,
3027,UGA,2007,,95.417,,,
3028,UGA,2008,,96.46799999999999,,,
3029,UGA,2009,,98.734,,,
3030,UGA,2010,38.86261,102.758,,,
3031,UGA,2011,41.648990000000005,106.93700000000001,,,
3032,UGA,2012,42.85821,113.23899999999999,,,
3033,UGA,2013,42.08482,121.69,,,
3034,UGA,2014,40.81954,126.694,,,
3035,UGA,2015,43.20758,124.074,,,
3036,UGA,2016,41.77337,121.89200000000001,,,
3037,UGA,2017,38.54776,112.162,,,
3038,UGA,2018,37.21456,108.07700000000001,,,
3039,UGA,2019,35.2285,103.67200000000001,,,
3040,UKR,2000,19.643179999999997,1243.653,6.0,,
3041,UKR,2001,,1231.703,6.1,,
3042,UKR,2002,,1263.4460000000001,6.2,,
3043,UKR,2003,,1273.542,6.8,,
3044,UKR,2004,,1304.9389999999999,6.4,,
3045,UKR,2005,19.20767,1338.859,6.2,,
3046,UKR,2006,,1288.705,6.4,,
3047,UKR,2007,,1320.421,6.6,,
3048,UKR,2008,,1322.2839999999999,6.4,,
3049,UKR,2009,,1213.079,5.4,,
3050,UKR,2010,19.09176,1182.525,5.8,,
3051,UKR,2011,18.42331,1131.1480000000001,6.1,,
3052,UKR,2012,17.79873,1113.192,6.0,,
3053,UKR,2013,17.92219,1078.161,5.8,,
3054,UKR,2014,17.51999,986.789,5.2,,
3055,UKR,2015,16.88095,1125.826,4.2,,
3056,UKR,2016,15.11815,1010.954,4.4,,
3057,UKR,2017,14.6986,946.671,3.8,,
3058,UKR,2018,14.78515,973.57,4.1,,
3059,UKR,2019,14.70064,975.9889999999999,,,
3060,ARE,2000,42.67362,305.879,25.5,,
3061,ARE,2001,,286.686,28.1,,
3062,ARE,2002,,271.752,27.2,,
3063,ARE,2003,,262.61400000000003,26.6,,
3064,ARE,2004,,258.738,25.8,,
3065,ARE,2005,42.09078,250.479,24.2,,
3066,ARE,2006,,222.21200000000002,21.7,,
3067,ARE,2007,,201.90400000000002,20.1,,
3068,ARE,2008,,190.68900000000002,20.7,,
3069,ARE,2009,,187.19299999999998,18.8,,
3070,ARE,2010,42.54867,184.50099999999998,18.1,,
3071,ARE,2011,45.0258,198.018,17.7,,
3072,ARE,2012,46.58007,214.02700000000002,18.4,,
3073,ARE,2013,43.3845,230.38400000000001,19.2,,
3074,ARE,2014,40.7299,239.872,19.1,,
3075,ARE,2015,45.18947,259.004,20.1,,
3076,ARE,2016,42.79195,274.922,20.5,,
3077,ARE,2017,43.03017,291.985,21.1,,
3078,ARE,2018,43.20993,311.953,20.0,,
3079,ARE,2019,43.0844,333.01599999999996,,,
3080,URY,2000,10.17959,255.19099999999997,1.6,,
3081,URY,2001,,247.37099999999998,1.4,,
3082,URY,2002,,240.391,1.2,,
3083,URY,2003,,234.549,1.2,,
3084,URY,2004,,224.74599999999998,1.6,,
3085,URY,2005,9.15789,215.81400000000002,1.6,,
3086,URY,2006,,209.16400000000002,1.8,,
3087,URY,2007,,216.947,1.7,,
3088,URY,2008,,209.021,2.2,,
3089,URY,2009,,206.852,2.2,,
3090,URY,2010,9.475589999999999,209.76,1.8,,
3091,URY,2011,9.742510000000001,218.165,2.1,,
3092,URY,2012,9.36476,220.304,2.4,,
3093,URY,2013,10.37529,219.985,2.1,,
3094,URY,2014,9.93238,218.998,1.8,,
3095,URY,2015,9.96884,221.763,1.8,,
3096,URY,2016,9.92336,215.047,1.8,,
3097,URY,2017,9.57563,210.273,1.7,,
3098,URY,2018,9.61625,210.55,1.8,,
3099,URY,2019,9.57094,211.845,,,
3100,UZB,2000,38.62956,771.308,4.9,,
3101,UZB,2001,,776.375,4.8,,
3102,UZB,2002,,783.8,4.9,,
3103,UZB,2003,,785.5210000000001,4.6,,
3104,UZB,2004,,783.549,4.6,,
3105,UZB,2005,32.71155,802.546,4.3,,
3106,UZB,2006,,776.067,4.5,,
3107,UZB,2007,,770.393,4.3,,
3108,UZB,2008,,776.487,4.4,,
3109,UZB,2009,,769.877,4.0,,
3110,UZB,2010,33.6145,776.395,4.2,,
3111,UZB,2011,43.03611,800.4939999999999,4.2,,
3112,UZB,2012,40.45578,823.275,3.6,,
3113,UZB,2013,41.04126,831.334,3.6,,
3114,UZB,2014,38.91105,839.0939999999999,3.3,,
3115,UZB,2015,36.99091,839.4860000000001,3.1,,
3116,UZB,2016,36.67223,831.587,3.2,,
3117,UZB,2017,36.61596,825.275,3.3,,
3118,UZB,2018,36.34037,821.1189999999999,3.3,,
3119,UZB,2019,36.352,811.529,,,
3120,VEN,2000,21.88607,258.166,5.0,,
3121,VEN,2001,,262.945,5.1,,
3122,VEN,2002,,270.062,5.3,,
3123,VEN,2003,,282.346,5.0,,
3124,VEN,2004,,266.947,5.1,,
3125,VEN,2005,21.32626,268.973,5.3,,
3126,VEN,2006,,284.816,5.2,,
3127,VEN,2007,,302.39599999999996,4.9,,
3128,VEN,2008,,323.296,5.2,,
3129,VEN,2009,,332.269,5.1,,
3130,VEN,2010,23.46386,320.127,5.5,,
3131,VEN,2011,24.810570000000002,325.718,5.2,,
3132,VEN,2012,22.87687,335.601,5.5,,
3133,VEN,2013,22.95083,331.67800000000005,5.3,,
3134,VEN,2014,22.35515,334.73400000000004,5.2,,
3135,VEN,2015,22.65819,338.346,4.7,,
3136,VEN,2016,22.272679999999998,353.014,4.3,,
3137,VEN,2017,21.887439999999998,367.227,4.2,,
3138,VEN,2018,22.1235,387.39300000000003,3.9,,
3139,VEN,2019,22.215239999999998,430.519,,,
3140,VNM,2000,25.54964,204.507,0.6,,
3141,VNM,2001,,218.43599999999998,0.6,,
3142,VNM,2002,,233.921,0.7,,
3143,VNM,2003,,251.09099999999998,0.7,,
3144,VNM,2004,,269.238,0.9,,
3145,VNM,2005,26.220809999999997,286.91900000000004,0.9,,
3146,VNM,2006,,306.055,1.0,,
3147,VNM,2007,,329.023,1.1,,
3148,VNM,2008,,351.05199999999996,1.2,,
3149,VNM,2009,,368.94699999999995,1.3,,
3150,VNM,2010,27.1181,377.409,1.4,,
3151,VNM,2011,23.77469,379.87,1.4,,
3152,VNM,2012,23.585820000000002,378.79,1.4,,
3153,VNM,2013,25.17827,376.57199999999995,1.4,,
3154,VNM,2014,22.26175,373.542,1.6,,
3155,VNM,2015,21.72136,370.51,2.0,,
3156,VNM,2016,22.421429999999997,369.38699999999994,2.1,,
3157,VNM,2017,20.33531,370.405,2.0,,
3158,VNM,2018,20.364729999999998,377.043,2.4,,
3159,VNM,2019,20.19471,388.53,,,
3160,YEM,2000,48.82196,242.886,0.8,,
3161,YEM,2001,,248.42700000000002,0.8,,
3162,YEM,2002,,255.47799999999998,0.8,,
3163,YEM,2003,,260.644,0.9,,
3164,YEM,2004,,265.953,0.9,,
3165,YEM,2005,43.66218,271.327,0.9,,
3166,YEM,2006,,279.099,0.9,,
3167,YEM,2007,,290.501,0.9,,
3168,YEM,2008,,303.592,1.0,,
3169,YEM,2009,,313.061,1.0,,
3170,YEM,2010,44.8245,318.676,1.0,,
3171,YEM,2011,49.06382,329.852,0.8,,
3172,YEM,2012,54.55899,341.269,0.7,,
3173,YEM,2013,51.55041,353.399,1.0,,
3174,YEM,2014,43.85524,359.852,0.9,,
3175,YEM,2015,48.46628,367.85900000000004,0.4,,
3176,YEM,2016,45.154340000000005,370.824,0.4,,
3177,YEM,2017,46.6112,376.217,0.3,,
3178,YEM,2018,45.31726,382.089,0.3,,
3179,YEM,2019,44.64506,386.895,,,
3180,ZMB,2000,26.7331,129.269,0.2,,
3181,ZMB,2001,,128.139,0.2,,
3182,ZMB,2002,,126.07,0.2,,
3183,ZMB,2003,,126.09700000000001,0.2,,
3184,ZMB,2004,,127.904,0.2,,
3185,ZMB,2005,26.16366,129.306,0.2,,
3186,ZMB,2006,,132.175,0.2,,
3187,ZMB,2007,,135.197,0.1,,
3188,ZMB,2008,,139.96,0.2,,
3189,ZMB,2009,,143.19,0.2,,
3190,ZMB,2010,27.109009999999998,147.686,0.2,,
3191,ZMB,2011,28.207859999999997,152.384,0.2,,
3192,ZMB,2012,28.455890000000004,156.561,0.2,,
3193,ZMB,2013,27.374740000000003,161.143,0.2,,
3194,ZMB,2014,27.435840000000002,163.99,0.3,,
3195,ZMB,2015,28.35737,164.872,0.3,,
3196,ZMB,2016,27.47525,163.297,0.3,,
3197,ZMB,2017,26.248859999999997,161.841,0.4,,
3198,ZMB,2018,26.373359999999998,161.968,0.4,,
3199,ZMB,2019,25.92371,164.885,,,
3200,ZWE,2000,23.94027,171.79,1.1,,
3201,ZWE,2001,,174.571,1.1,,
3202,ZWE,2002,,178.729,1.0,,
3203,ZWE,2003,,180.96400000000003,0.8,,
3204,ZWE,2004,,184.033,0.8,,
3205,ZWE,2005,23.64034,185.44099999999997,0.9,,
3206,ZWE,2006,,186.703,0.8,,
3207,ZWE,2007,,186.497,0.8,,
3208,ZWE,2008,,191.268,0.6,,
3209,ZWE,2009,,190.442,0.6,,
3210,ZWE,2010,24.6478,188.832,0.7,,
3211,ZWE,2011,26.335440000000002,189.44799999999998,0.9,,
3212,ZWE,2012,26.36427,192.112,0.9,,
3213,ZWE,2013,25.577679999999997,195.16400000000002,0.9,,
3214,ZWE,2014,26.2316,199.854,0.9,,
3215,ZWE,2015,25.9843,201.59599999999998,0.9,,
3216,ZWE,2016,25.39554,194.173,0.7,,
3217,ZWE,2017,22.613329999999998,184.794,0.7,,
3218,ZWE,2018,22.10827,180.00599999999997,0.8,,
3219,ZWE,2019,20.84664,177.91400000000002,,,
3220,SRB,2000,33.27918,1288.022,5.3,,
3221,SRB,2001,,1274.4160000000002,5.5,,
3222,SRB,2002,,1279.9460000000001,6.0,,
3223,SRB,2003,,1320.703,6.4,,
3224,SRB,2004,,1355.378,7.0,,
3225,SRB,2005,31.472040000000003,1405.3729999999998,6.8,,
3226,SRB,2006,,1405.46,7.1,,
3227,SRB,2007,,1410.11,6.9,,
3228,SRB,2008,,1441.705,6.8,,
3229,SRB,2009,,1437.0929999999998,6.3,,
3230,SRB,2010,31.88167,1399.764,6.3,,
3231,SRB,2011,34.44342,1361.264,6.9,,
3232,SRB,2012,30.95045,1330.828,6.2,,
3233,SRB,2013,29.07945,1305.4389999999999,6.3,,
3234,SRB,2014,28.552979999999998,1291.684,5.3,,
3235,SRB,2015,28.190540000000002,1272.6480000000001,6.3,,
3236,SRB,2016,25.575470000000003,1213.368,6.4,,
3237,SRB,2017,26.64333,1207.067,6.6,,
3238,SRB,2018,26.07339,1213.698,6.4,,
3239,SRB,2019,25.50415,1210.396,,,
3240,MNE,2000,30.2318,882.98,,,
3241,MNE,2001,,900.927,,,
3242,MNE,2002,,917.4910000000001,,,
3243,MNE,2003,,939.065,,,
3244,MNE,2004,,955.253,,,
3245,MNE,2005,27.5876,972.4739999999999,3.3,,
3246,MNE,2006,,979.655,3.5,,
3247,MNE,2007,,987.503,3.4,,
3248,MNE,2008,,989.7260000000001,4.4,,
3249,MNE,2009,,993.303,2.8,,
3250,MNE,2010,26.1283,986.905,4.2,,
3251,MNE,2011,29.0877,986.673,4.1,,
3252,MNE,2012,27.2462,976.9169999999999,3.8,,
3253,MNE,2013,25.1077,978.2330000000001,3.7,,
3254,MNE,2014,24.8871,980.3760000000001,3.6,,
3255,MNE,2015,24.4993,978.3480000000001,3.8,,
3256,MNE,2016,22.283,960.518,3.4,,
3257,MNE,2017,22.9835,943.336,3.6,,
3258,MNE,2018,22.7616,917.372,4.0,,
3259,MNE,2019,22.3224,898.8710000000001,,,
